"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;941930573
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1567524455
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;26449281
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;668597916
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1627379204
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1118022607
Random;20;10;0;0;100;Simulated Annealing;0,99;100;N3;LPT;00:00:00;681410821;System.Func`1[System.Int32]
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;593979327;3474
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;2096589263;3168
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1914456626;3107
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;407011905;3113
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;390051647;3008
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;744064827;3176
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;574697335;3198
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;870861593;3277
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1807124934;3216
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1225304251;3110
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1270293858;3147
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;675215456;3325
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1749454730;3051
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1958975289;3307
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;246865032;3671
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1899144213;3198
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;622949830;3347
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1475479463;3222
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1882464275;3130
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;934556597;3053
Random;10;10;0;0;20;Simulated Annealing;0,99;100;N3;LPT;00:00:00;269529945;337
Random;20;10;0;0;98;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1921275721;3304
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;301498888;3316
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;595248146;3650
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1760193840;3244
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1421796582;3051
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;303737642;3162
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1289264754;3828
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;935608505;3382
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;996993323;3950
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1179139017;3320
Random;5;5;0;0;97;Simulated Annealing;0,99;100;N3;LPT;00:00:00;658451016;1070
Random;5;5;0;0;97;Simulated Annealing;0,99;100;N3;LPT;00:00:00;213529504;986
Random;5;5;0;0;98;Simulated Annealing;0,99;100;N3;LPT;00:00:00;583416604;1015
Random;5;5;0;0;96;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1923443059;907
Random;5;5;0;0;97;Simulated Annealing;0,99;100;N3;LPT;00:00:00;239873449;1063
Random;5;5;0;0;99;Simulated Annealing;0,99;100;N5;LPT;00:00:00;1791560562;817
Random;5;5;0;0;99;Simulated Annealing;0,99;100;N5;LPT;00:00:00;432464082;891
Random;5;5;0;0;94;Simulated Annealing;0,99;100;N5;LPT;00:00:00;48992770;765
Random;5;5;0;0;98;Simulated Annealing;0,99;100;N5;LPT;00:00:00;1726562665;787
Random;5;5;0;0;96;Simulated Annealing;0,99;100;N5;LPT;00:00:00;700266835;938
Random;5;5;0;0;96;Simulated Annealing;0,99;50;N3;LPT;00:00:00;232738282;375
Random;5;5;0;0;96;Simulated Annealing;0,99;50;N3;LPT;00:00:00;25105956;443
Random;5;5;0;0;91;Simulated Annealing;0,99;50;N3;LPT;00:00:00;1947896879;342
Random;5;5;0;0;87;Simulated Annealing;0,99;50;N3;LPT;00:00:00;1363292640;447
Random;5;5;0;0;95;Simulated Annealing;0,99;50;N3;LPT;00:00:00;2145309512;533
Random;10;10;0;0;95;Simulated Annealing;0,2;100;N3;LPT;00:00:00;257210332;1089
Random;10;10;0;0;98;Simulated Annealing;0,2;100;N3;LPT;00:00:00;232464537;824
Random;10;10;0;0;96;Simulated Annealing;0,2;100;N3;LPT;00:00:00;788567321;870
../../../ExampleInstanceSmall.txt;5;3;0;0;94;Simulated Annealing;0,8;5;N1;LPT;00:00:00;1043738113;421
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,8;10;N1;LPT;00:00:00;501034651;1126
Random;20;15;0;0;98;Simulated Annealing;0,9;1000;N3;LPT;00:00:00;39196049;1279
Random;10;10;0;0;98;Simulated Annealing;0,9;1;N1;LPT;00:00:00;579358166;895
Random;10;10;0;0;98;Simulated Annealing;0,9;1;N1;LPT;00:00:00;1658233219;1087
Random;10;10;0;0;98;Simulated Annealing;0,9;1;N1;LPT;00:00:00;716781162;1087
Random;10;10;0;0;98;Simulated Annealing;0,9;10;N1;LPT;00:00:00;1714701795;1011
Random;10;10;0;0;95;Simulated Annealing;0,9;10;N1;LPT;00:00:00;1881443782;1198
Random;10;10;0;0;98;Simulated Annealing;0,9;10;N1;LPT;00:00:00;571039795;851
Random;10;10;0;0;98;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0138501;1090096621;987
Random;10;10;0;0;98;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0268753;2090697681;1131
Random;10;10;0;0;96;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0359853;1778270431;746
Random;10;10;0;0;98;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0168185;82062931;1010
Random;10;10;0;0;98;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0128913;320482367;1076
Random;10;10;0;0;98;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0129235;1054396626;1023
Random;20;20;0;0;98;Simulated Annealing;0,99;1000;N3;LPT;00:01:04.3577741;1120755742;2023
Random;20;20;0;0;98;Simulated Annealing;0,99;1000;N3;LPT;00:01:09.3946179;1322073239;2164
Random;20;20;0;0;98;Simulated Annealing;0,99;1000;N3;LPT;00:01:10.5856451;1603111873;2101
Random;20;20;0;0;98;Simulated Annealing;0,9;1000;N3;LPT;00:00:09.9338494;2080113893;1782
Random;20;20;0;0;98;Simulated Annealing;0,9;1000;N3;LPT;00:00:10.8871620;642349297;1681
Random;20;20;0;0;98;Simulated Annealing;0,9;1000;N3;LPT;00:00:09.2955496;1574362586;1394
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0101918;551207969;2494
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0083303;360019171;2515
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0113223;1149982258;2464
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0110396;2088327127;2333
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0058723;297630721;2298
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0109096;862653850;2135
Random;10;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:01.8736627;1339207800;1378
Random;10;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:01.5809315;613477222;1292
Random;10;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:01.6873654;1160954966;1373
Random;10;10;0;0;97;Simulated Annealing;0,99;100;N3;LPT;00:00:01.4500340;1491020397;1189
Random;10;10;0;0;98;Simulated Annealing;0,99;100;N3;LPT;00:00:01.4538349;1444295164;1165
Random;3;3;0;0;97;Simulated Annealing;0,99;500;N1;LTT;00:00:01.1175559;1235863979;291
../../../ExampleInstanceSmall.txt;5;3;0;0;94;Simulated Annealing;0,99;100;N3;LTT;00:00:00.9418238;33127391;392
../../../ExampleInstanceSmall.txt;5;3;0;0;94;Simulated Annealing;0,99;100;N3;LTT;00:00:01.3397274;1119194628;392
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;199;N1;LTT;00:00:05.4284281;1775559865;800
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;100;N3;LTT;00:00:03.5390017;2117515951;800
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;100;N3;LTT;00:00:03.6020591;934717558;800
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;100;N3;LTT;00:00:03.5310211;487315507;800
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;100;N3;LTT;00:00:03.5614232;350010247;811
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;100;N3;LPT;00:00:03.5945751;903285639;800
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;100;N3;LTT;00:00:03.6067968;500031558;800
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;100;N3;LTT;00:00:03.2326983;1646410386;800
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;100;N1;LTT;00:00:02.5545577;1872511681;800
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;100;N5;LTT;00:00:02.5493878;1419161967;870
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;100;N3;LTT;00:00:03.2029154;398831309;800
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;250;N5;LTT;00:00:06.0957615;1191297112;870
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,99;250;N1;LTT;00:00:05.9118574;847753146;800
