Instance;" ""JobAmount""";" ""MachineAmount""";" ""MinTaskAmount""";" ""MinTaskTime""";" ""MaxTaskTime""";" ""AllTasksCount""";Solver;" ""CoolingFactor""";" ""Iterations""";" ""Neighborhood""";" ""PriorityRule""";" ""RunTime""";" ""SeedValue""";Makespan
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_3.txt;7;3;0;11;100;21;Simulated Annealing;0,99;2000;N3;LTT;00:00:08.5401524;50639409;574
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_1.txt;10;5;0;10;98;40;Simulated Annealing;0,99;2000;N3;LTT;00:00:13.1056201;858758316;596
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_2.txt;10;5;0;14;100;38;Simulated Annealing;0,99;2000;N3;LTT;00:00:12.9753962;1749709258;660
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_3.txt;10;5;0;11;99;43;Simulated Annealing;0,99;2000;N3;LTT;00:00:14.8561622;1807545926;749
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_1.txt;10;5;0;11;100;50;Simulated Annealing;0,99;2000;N3;LTT;00:00:15.8807679;1821776987;797
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_2.txt;10;5;0;14;98;50;Simulated Annealing;0,99;2000;N3;LTT;00:00:16.3617623;479556270;821
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_3.txt;10;5;0;12;100;50;Simulated Annealing;0,99;2000;N3;LTT;00:00:16.5012982;682929768;892
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_1.txt;15;10;0;11;100;123;Simulated Annealing;0,99;2000;N3;LTT;00:00:35.5531479;1436885996;1132
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_2.txt;15;10;0;10;99;116;Simulated Annealing;0,99;2000;N3;LTT;00:00:35.1809353;1760596329;1059
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_3.txt;15;10;0;11;100;106;Simulated Annealing;0,99;2000;N3;LTT;00:00:31.9848011;192081732;1030
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_1.txt;15;10;0;10;100;150;Simulated Annealing;0,99;2000;N3;LTT;00:00:41.6225120;622621185;1381
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_2.txt;15;10;0;10;100;150;Simulated Annealing;0,99;2000;N3;LTT;00:00:44.0005043;1114820714;1326
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_3.txt;15;10;0;10;100;150;Simulated Annealing;0,99;2000;N3;LTT;00:00:42.9710832;425378060;1340
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_1.txt;20;15;0;10;100;257;Simulated Annealing;0,99;2000;N3;LTT;00:01:14.4093540;454224987;1652
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_2.txt;20;15;0;10;100;240;Simulated Annealing;0,99;2000;N3;LTT;00:01:09.2944905;59042375;1474
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_3.txt;20;15;0;10;100;247;Simulated Annealing;0,99;2000;N3;LTT;00:01:12.9557511;2101656796;1657
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_1.txt;20;15;0;10;100;300;Simulated Annealing;0,99;2000;N3;LTT;00:01:29.5450016;165661548;1957
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_2.txt;20;15;0;10;100;300;Simulated Annealing;0,99;2000;N3;LTT;00:01:28.4917078;1979012740;1985
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_3.txt;20;15;0;10;100;300;Simulated Annealing;0,99;2000;N3;LTT;00:01:24.4330279;1508088882;1852
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_1.txt;20;20;0;10;100;400;Simulated Annealing;0,99;2000;N3;LTT;00:01:30.0000798;43385155;2175
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_2.txt;20;20;0;10;100;400;Simulated Annealing;0,99;2000;N3;LTT;00:01:30.0003006;470545046;2254
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_3.txt;20;20;0;10;100;400;Simulated Annealing;0,99;2000;N3;LTT;00:01:30.0000580;343231545;2197
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_1.txt;5;3;0;12;94;13;Simulated Annealing;0,99;1500;N3;LTT;00:00:05.0569510;1621410197;392
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_2.txt;5;3;0;14;84;12;Simulated Annealing;0,99;1500;N3;LTT;00:00:03.9682548;604505093;231
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_3.txt;5;3;0;12;70;12;Simulated Annealing;0,99;1500;N3;LTT;00:00:04.1189456;1475267018;297
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_1.txt;30;20;0;10;100;600;Simulated Annealing;0,99;1500;N3;LTT;00:01:30.0000256;898126472;2729
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_2.txt;30;20;0;10;100;600;Simulated Annealing;0,99;1500;N3;LTT;00:01:30.0002748;1724153125;2741
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_3.txt;30;20;0;10;100;600;Simulated Annealing;0,99;1500;N3;LTT;00:01:30.0001095;259933686;2729
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_1.txt;7;3;0;18;94;21;Simulated Annealing;0,99;1500;N3;LTT;00:00:06.2090318;591003104;547
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_2.txt;7;3;0;29;99;21;Simulated Annealing;0,99;1500;N3;LTT;00:00:06.2146830;1375760672;550
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_3.txt;7;3;0;11;100;21;Simulated Annealing;0,99;1500;N3;LTT;00:00:06.8151923;586057824;574
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_1.txt;10;5;0;10;98;40;Simulated Annealing;0,99;1500;N3;LTT;00:00:10.3549303;2138447986;596
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_2.txt;10;5;0;14;100;38;Simulated Annealing;0,99;1500;N3;LTT;00:00:09.8159130;487966355;660
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_3.txt;10;5;0;11;99;43;Simulated Annealing;0,99;1500;N3;LTT;00:00:11.6344877;2036920234;749
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_1.txt;10;5;0;11;100;50;Simulated Annealing;0,99;1500;N3;LTT;00:00:13.0500898;2119811905;796
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_2.txt;10;5;0;14;98;50;Simulated Annealing;0,99;1500;N3;LTT;00:00:13.3401868;1283554906;822
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_3.txt;10;5;0;12;100;50;Simulated Annealing;0,99;1500;N3;LTT;00:00:13.7641768;1004604609;894
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_1.txt;15;10;0;11;100;123;Simulated Annealing;0,99;1500;N3;LTT;00:00:30.2590836;238667931;1132
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_2.txt;15;10;0;10;99;116;Simulated Annealing;0,99;1500;N3;LTT;00:00:27.8340871;1119368877;1072
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_3.txt;15;10;0;11;100;106;Simulated Annealing;0,99;1500;N3;LTT;00:00:25.8406406;940809779;1030
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_1.txt;15;10;0;10;100;150;Simulated Annealing;0,99;1500;N3;LTT;00:00:32.5221186;1493683920;1385
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_2.txt;15;10;0;10;100;150;Simulated Annealing;0,99;1500;N3;LTT;00:00:33.8590720;785770702;1363
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_3.txt;15;10;0;10;100;150;Simulated Annealing;0,99;1500;N3;LTT;00:00:34.0585979;154648932;1333
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_1.txt;20;15;0;10;100;257;Simulated Annealing;0,99;1500;N3;LTT;00:00:55.2308904;142281208;1657
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_2.txt;20;15;0;10;100;240;Simulated Annealing;0,99;1500;N3;LTT;00:00:50.6507982;1363844569;1476
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_3.txt;20;15;0;10;100;247;Simulated Annealing;0,99;1500;N3;LTT;00:00:53.5078803;259754376;1688
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_1.txt;20;15;0;10;100;300;Simulated Annealing;0,99;1500;N3;LTT;00:01:04.5924923;465991075;1945
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_2.txt;20;15;0;10;100;300;Simulated Annealing;0,99;1500;N3;LTT;00:01:02.7812825;1875378559;1932
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_3.txt;20;15;0;10;100;300;Simulated Annealing;0,99;1500;N3;LTT;00:01:02.3601846;280276135;1832
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_1.txt;20;20;0;10;100;400;Simulated Annealing;0,99;1500;N3;LTT;00:01:23.1468987;1098801682;2187
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_2.txt;20;20;0;10;100;400;Simulated Annealing;0,99;1500;N3;LTT;00:01:25.8199272;916784221;2205
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_3.txt;20;20;0;10;100;400;Simulated Annealing;0,99;1500;N3;LTT;00:01:23.2509329;823905902;2188
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_1.txt;5;3;0;12;94;13;Simulated Annealing;0,99;1000;N3;LTT;00:00:03.3377185;349295161;392
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_2.txt;5;3;0;14;84;12;Simulated Annealing;0,99;1000;N3;LTT;00:00:02.5618025;1198806902;231
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_3.txt;5;3;0;12;70;12;Simulated Annealing;0,99;1000;N3;LTT;00:00:03.0464770;544717117;297
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_1.txt;30;20;0;10;100;600;Simulated Annealing;0,99;1000;N3;LTT;00:01:25.6951295;1219198496;2719
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_2.txt;30;20;0;10;100;600;Simulated Annealing;0,99;1000;N3;LTT;00:01:26.0008924;895807755;2787
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_3.txt;30;20;0;10;100;600;Simulated Annealing;0,99;1000;N3;LTT;00:01:25.5989999;427445008;2759
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_1.txt;7;3;0;18;94;21;Simulated Annealing;0,99;1000;N3;LTT;00:00:04.2494271;1176282650;547
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_2.txt;7;3;0;29;99;21;Simulated Annealing;0,99;1000;N3;LTT;00:00:03.9588573;683255404;550
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_3.txt;7;3;0;11;100;21;Simulated Annealing;0,99;1000;N3;LTT;00:00:04.0644440;978432140;574
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_1.txt;10;5;0;10;98;40;Simulated Annealing;0,99;1000;N3;LTT;00:00:06.5845730;1842265479;596
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_2.txt;10;5;0;14;100;38;Simulated Annealing;0,99;1000;N3;LTT;00:00:06.6551939;375289123;660
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_3.txt;10;5;0;11;99;43;Simulated Annealing;0,99;1000;N3;LTT;00:00:07.4663613;1842792252;757
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_1.txt;10;5;0;11;100;50;Simulated Annealing;0,99;1000;N3;LTT;00:00:08.3109360;1613844535;800
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_2.txt;10;5;0;14;98;50;Simulated Annealing;0,99;1000;N3;LTT;00:00:08.2496432;694007460;821
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_3.txt;10;5;0;12;100;50;Simulated Annealing;0,99;1000;N3;LTT;00:00:08.4215435;1397418169;894
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_1.txt;15;10;0;11;100;123;Simulated Annealing;0,99;1000;N3;LTT;00:00:17.9552358;977329911;1132
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_2.txt;15;10;0;10;99;116;Simulated Annealing;0,99;1000;N3;LTT;00:00:17.3582578;2069487766;1066
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_3.txt;15;10;0;11;100;106;Simulated Annealing;0,99;1000;N3;LTT;00:00:16.1352601;586072860;1033
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_1.txt;15;10;0;10;100;150;Simulated Annealing;0,99;1000;N3;LTT;00:00:21.6705112;235141993;1395
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_2.txt;15;10;0;10;100;150;Simulated Annealing;0,99;1000;N3;LTT;00:00:22.6706198;25152161;1365
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_3.txt;15;10;0;10;100;150;Simulated Annealing;0,99;1000;N3;LTT;00:00:21.6010622;523042792;1355
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_1.txt;20;15;0;10;100;257;Simulated Annealing;0,99;1000;N3;LTT;00:00:36.9733411;633808701;1662
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_2.txt;20;15;0;10;100;240;Simulated Annealing;0,99;1000;N3;LTT;00:00:34.0167198;397941681;1499
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_3.txt;20;15;0;10;100;247;Simulated Annealing;0,99;1000;N3;LTT;00:00:36.1003308;1142775624;1696
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_1.txt;20;15;0;10;100;300;Simulated Annealing;0,99;1000;N3;LTT;00:00:41.7140998;1020385566;1977
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_2.txt;20;15;0;10;100;300;Simulated Annealing;0,99;1000;N3;LTT;00:00:42.6488349;1669886600;2012
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_3.txt;20;15;0;10;100;300;Simulated Annealing;0,99;1000;N3;LTT;00:00:43.5544562;950367908;1841
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_1.txt;20;20;0;10;100;400;Simulated Annealing;0,99;1000;N3;LTT;00:00:56.9298046;1596935472;2142
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_2.txt;20;20;0;10;100;400;Simulated Annealing;0,99;1000;N3;LTT;00:00:57.2992466;1956559296;2203
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_3.txt;20;20;0;10;100;400;Simulated Annealing;0,99;1000;N3;LTT;00:00:57.3769572;1169463936;2188
../../../Diagramms\ClassroomInstanceSet1;5;3;0;0;94;Simulated Annealing;0,99;100;N3;LTT;00:00:00.9987996;1934475729;392
../../../Diagramms\ClassroomInstanceSet1;5;3;0;0;84;Simulated Annealing;0,99;100;N3;LTT;00:00:00.8801992;1026427947;231
../../../Diagramms\ClassroomInstanceSet1;5;3;0;0;70;Simulated Annealing;0,99;100;N3;LTT;00:00:00.8059650;1875043486;297
../../../Diagramms\ClassroomInstanceSet6;15;10;0;0;100;Simulated Annealing;0,99;1000;N3;LTT;00:00:20.7036610;1946178544;1411
../../../Diagramms\ClassroomInstanceSet10;30;20;0;0;100;Simulated Annealing;0,99;2000;N3;LTT;00:01:30.0002789;221792177;2790
../../../Diagramms\ClassroomInstanceSet10;30;20;0;0;100;Simulated Annealing;0,99;2000;N3;LTT;00:02:37.9234716;1088313459;2743
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;98;Simulated Annealing;0,99;1000;N3;LTT;00:00:06.9664743;475640862;596
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;100;Simulated Annealing;0,99;1000;N3;LTT;00:00:06.8744001;277812595;660
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;99;Simulated Annealing;0,99;1000;N3;LTT;00:00:07.7827398;1473409179;754
../../../Diagramms\ClassroomInstanceSet9;20;20;0;0;100;Simulated Annealing;0,99;2000;N3;LTT;00:01:48.9589187;1591183864;2222
../../../Diagramms\ClassroomInstanceSet9;20;20;0;0;100;Simulated Annealing;0,99;2000;N3;LTT;00:01:46.1728883;464213111;2258
../../../Diagramms\ClassroomInstanceSet9;20;20;0;0;100;Simulated Annealing;0,99;2000;N3;LTT;00:01:42.6845725;1535676429;2220
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;98;Simulated Annealing;0,99;1000;N3;LTT;00:00:05.7156678;1194890055;596
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;98;Simulated Annealing;0,99;100;N3;LTT;00:00:01.6960547;567159005;596
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;100;Simulated Annealing;0,99;100;N3;LTT;00:00:01.5139519;28839378;676
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;99;Simulated Annealing;0,99;100;N3;LTT;00:00:01.6583456;1001385844;760
../../../Diagramms\ClassroomInstanceSet1;5;3;0;0;94;Simulated Annealing;0,99;200;N3;LTT;00:00:01.2145288;22118701;392
../../../Diagramms\ClassroomInstanceSet1;5;3;0;0;84;Simulated Annealing;0,99;200;N3;LTT;00:00:01.1563182;1356806228;231
../../../Diagramms\ClassroomInstanceSet1;5;3;0;0;70;Simulated Annealing;0,99;200;N3;LTT;00:00:01.0494627;1746242814;297
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;98;Simulated Annealing;0,99;500;N3;LTT;00:00:02.0498903;690032412;596
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;100;Simulated Annealing;0,99;500;N3;LTT;00:00:01.9340564;2060716440;664
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;99;Simulated Annealing;0,99;500;N3;LTT;00:00:02.0528811;390888985;757
../../../file.txt;5;5;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:10.6665845;699169944;320
../../../file.txt;5;5;0;0;80;Simulated Annealing;0,99;200;N3;LTT;00:00:01.7385211;1284249076;343
../../../file.txt;5;5;0;0;80;Simulated Annealing;0,99;250;N3;LTT;00:00:02.1264563;233448405;320
../../../file.txt;5;5;0;0;80;Simulated Annealing;0,99;250;N5;LTT;00:00:01.6290879;1573445225;320
../../../file.txt;5;5;0;0;80;Simulated Annealing;0,99;100;N5;LTT;00:00:00.7389724;634783484;320
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;98;Simulated Annealing;0,99;250;N3;LTT;00:00:03.3178818;1063003654;596
../../../Diagramms\ClassroomInstanceSet9;20;20;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:38.4884453;31048052;2202
../../../Diagramms\ClassroomInstanceSet9;20;20;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:20.4713521;355371920;2209
../../../Diagramms\ClassroomInstanceSet9;20;20;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:19.5803465;804395622;2228
../../../Diagramms\ClassroomInstanceSet10;30;20;0;0;100;Simulated Annealing;0,99;250;N3;LRPT;00:00:15.0458262;761543770;2943
../../../Diagramms\ClassroomInstanceSet10;30;20;0;0;100;Simulated Annealing;0,99;250;N3;LRPT;00:00:17.8396604;1040563449;2953
../../../Diagramms\ClassroomInstanceSet9;20;20;0;0;100;Simulated Annealing;0,99;2500;N3;LRPT;00:01:24.6291180;1269023720;2200
../../../Diagramms\ClassroomInstanceSet9;20;20;0;0;100;Simulated Annealing;0,99;2500;N3;LRPT;00:01:29.2021641;578232554;2271
../../../Diagramms\ClassroomInstanceSet9;20;20;0;0;100;Simulated Annealing;0,99;2500;N3;LRPT;00:01:28.3259404;1170334690;2198
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;98;Simulated Annealing;0,99;250;N3;LTT;00:00:01.5199633;1967452749;596
../../../Diagramms\ClassroomInstanceSet3;10;5;0;0;100;Simulated Annealing;0,99;250;N3;LTT;00:00:00.9911755;772860696;660
