Instance;" ""JobAmount""";" ""MachineAmount""";" ""MinTaskAmount""";" ""MinTaskTime""";" ""MaxTaskTime""";" ""AllTasksCount""";Solver;" ""CoolingFactor""";" ""Iterations""";" ""Neighborhood""";" ""PriorityRule""";" ""RunTime""";" ""SeedValue""";Makespan
../../../Diagramms/Set3\instance1\file.txt;10;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:19.6790155;285649240;800
../../../Diagramms/Set3\instance2\file.txt;10;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:17.9055569;685687293;926
../../../Diagramms/Set3\instance3\file.txt;10;10;0;0;77;Simulated Annealing;0,99;2500;N5;LTT;00:00:20.0154836;242241766;921
../../../Diagramms/Set3\instance4\file.txt;10;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:21.2885756;1430600222;1023
../../../Diagramms/Set4\instance0\file.txt;15;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:27.1114314;1522762451;1303
../../../Diagramms/Set4\instance1\file.txt;15;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:28.3185324;2042220391;1259
../../../Diagramms/Set4\instance2\file.txt;15;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:27.9676399;1864755790;1296
../../../Diagramms/Set4\instance3\file.txt;15;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:31.2385950;956911378;1395
../../../Diagramms/Set4\instance4\file.txt;15;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:28.4785890;101800570;1211
../../../Diagramms/Set5\instance0\file.txt;10;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:33.4363896;828864706;1155
../../../Diagramms/Set5\instance1\file.txt;10;15;0;0;78;Simulated Annealing;0,99;2500;N5;LTT;00:00:34.1900509;1919043524;1172
../../../Diagramms/Set5\instance2\file.txt;10;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:33.9935671;1234246259;1210
../../../Diagramms/Set5\instance3\file.txt;10;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:34.2860635;1277585408;1156
../../../Diagramms/Set5\instance4\file.txt;10;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:33.8526089;30302789;1221
../../../Diagramms/Set6\instance0\file.txt;15;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:48.0418217;722891558;1496
../../../Diagramms/Set6\instance1\file.txt;15;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:47.4826361;493360210;1536
../../../Diagramms/Set6\instance2\file.txt;15;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:48.9728856;798778522;1439
../../../Diagramms/Set6\instance3\file.txt;15;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:44.7249633;557918087;1516
../../../Diagramms/Set6\instance4\file.txt;15;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:50.4973480;1378386233;1452
../../../Diagramms/Set7\instance0\file.txt;20;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:28.6782403;1659991193;1983
../../../Diagramms/Set7\instance1\file.txt;20;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:34.6693826;1091781400;2023
../../../Diagramms/Set7\instance2\file.txt;20;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:39.7528843;1807378751;1948
../../../Diagramms/Set7\instance3\file.txt;20;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:31.3043728;760449663;1894
../../../Diagramms/Set7\instance4\file.txt;20;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:35.8542503;52217583;1895
../../../Diagramms/Set8\instance0\file.txt;20;25;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:06.7125214;532574617;2333
../../../Diagramms/Set8\instance1\file.txt;20;25;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:10.1528339;1240459016;2384
../../../Diagramms/Set8\instance2\file.txt;20;25;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:08.4049441;829392516;2381
../../../Diagramms/Set8\instance3\file.txt;20;25;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:10.7723331;320273141;2382
../../../Diagramms/Set8\instance4\file.txt;20;25;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:08.2241845;1809736698;2295
../../../Diagramms/Set9\instance0\file.txt;25;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:59.6133590;185545802;2401
../../../Diagramms/Set9\instance1\file.txt;25;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:57.8551963;1495297891;2509
../../../Diagramms/Set9\instance2\file.txt;25;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:01.1326521;1038463766;2314
../../../Diagramms/Set9\instance3\file.txt;25;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:02.8513749;479817620;2281
../../../Diagramms/Set9\instance4\file.txt;25;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:56.5801276;1847555364;2335
../../../Diagramms/Set1\instance0\file.txt;5;5;0;0;77;Simulated Annealing;0,99;5000;N5;LTT;00:00:15.0930035;1483506766;464
../../../Diagramms/Set1\instance1\file.txt;5;5;0;0;79;Simulated Annealing;0,99;5000;N5;LTT;00:00:15.9527163;30875159;469
../../../Diagramms/Set1\instance2\file.txt;5;5;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:12.6382420;817920719;428
../../../Diagramms/Set1\instance3\file.txt;5;5;0;0;68;Simulated Annealing;0,99;5000;N5;LTT;00:00:16.1780664;751110858;496
../../../Diagramms/Set1\instance4\file.txt;5;5;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:11.6160283;1162092315;320
../../../Diagramms/Set10\instance0\file.txt;30;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000430;835858392;2748
../../../Diagramms/Set10\instance1\file.txt;30;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000200;1510102334;2817
../../../Diagramms/Set10\instance2\file.txt;30;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0004474;1249255894;2750
../../../Diagramms/Set10\instance3\file.txt;30;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0002594;407835985;2707
../../../Diagramms/Set10\instance4\file.txt;30;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0003655;2004925288;2839
../../../Diagramms/Set2\instance0\file.txt;10;5;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:34.4580139;781805510;829
../../../Diagramms/Set2\instance1\file.txt;10;5;0;0;79;Simulated Annealing;0,99;5000;N5;LTT;00:00:32.2576996;329366228;804
../../../Diagramms/Set2\instance2\file.txt;10;5;0;0;76;Simulated Annealing;0,99;5000;N5;LTT;00:00:32.4776867;1897331440;623
../../../Diagramms/Set2\instance3\file.txt;10;5;0;0;79;Simulated Annealing;0,99;5000;N5;LTT;00:00:38.0573196;857377254;814
../../../Diagramms/Set2\instance4\file.txt;10;5;0;0;79;Simulated Annealing;0,99;5000;N5;LTT;00:00:33.0535332;1151864250;710
../../../Diagramms/Set3\instance0\file.txt;10;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:05.5293730;1296337093;855
../../../Diagramms/Set3\instance1\file.txt;10;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:05.8263468;1210157659;851
../../../Diagramms/Set3\instance2\file.txt;10;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:53.7493091;661208993;882
../../../Diagramms/Set3\instance3\file.txt;10;10;0;0;77;Simulated Annealing;0,99;5000;N5;LTT;00:01:04.6502838;479024083;853
../../../Diagramms/Set3\instance4\file.txt;10;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:10.0908965;2074691304;1036
../../../Diagramms/Set4\instance0\file.txt;15;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:04.2012617;41942064;1355
../../../Diagramms/Set4\instance1\file.txt;15;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:59.6433743;911857368;1197
../../../Diagramms/Set4\instance2\file.txt;15;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:57.4152270;1448871919;1333
../../../Diagramms/Set4\instance3\file.txt;15;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:06.5607312;782623823;1435
../../../Diagramms/Set4\instance4\file.txt;15;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:55.6752935;989725352;1324
../../../Diagramms/Set5\instance0\file.txt;10;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:09.8091187;330322169;1140
../../../Diagramms/Set5\instance1\file.txt;10;15;0;0;78;Simulated Annealing;0,99;5000;N5;LTT;00:01:16.5956941;2006070562;1172
../../../Diagramms/Set5\instance2\file.txt;10;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:09.8126615;1276199857;1213
../../../Diagramms/Set5\instance3\file.txt;10;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:10.3703301;1785561453;1155
../../../Diagramms/Set5\instance4\file.txt;10;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:08.4050176;527190082;1231
../../../Diagramms/Set6\instance0\file.txt;15;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:39.4390996;842368843;1488
../../../Diagramms/Set6\instance1\file.txt;15;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:36.6754064;1500287968;1532
../../../Diagramms/Set6\instance2\file.txt;15;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:35.5583491;2100807764;1464
../../../Diagramms/Set6\instance3\file.txt;15;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:29.9363746;1435173843;1548
../../../Diagramms/Set6\instance4\file.txt;15;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:41.8010742;969701710;1466
../../../Diagramms/Set7\instance0\file.txt;20;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000149;2050766370;1987
../../../Diagramms/Set7\instance1\file.txt;20;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000121;722045175;2008
../../../Diagramms/Set7\instance2\file.txt;20;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000678;747233974;1960
../../../Diagramms/Set7\instance3\file.txt;20;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000288;1034681486;1899
../../../Diagramms/Set7\instance4\file.txt;20;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000551;985345373;1909
../../../Diagramms/Set8\instance0\file.txt;20;25;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000392;602832334;2270
../../../Diagramms/Set8\instance1\file.txt;20;25;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000472;234510460;2400
../../../Diagramms/Set8\instance2\file.txt;20;25;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000176;1308717426;2319
../../../Diagramms/Set8\instance3\file.txt;20;25;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000184;1897775256;2398
../../../Diagramms/Set8\instance4\file.txt;20;25;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000611;2008228553;2287
../../../Diagramms/Set9\instance0\file.txt;25;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0001169;1444496647;2309
../../../Diagramms/Set9\instance1\file.txt;25;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000493;497465793;2481
../../../Diagramms/Set9\instance2\file.txt;25;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000493;722118920;2307
../../../Diagramms/Set9\instance3\file.txt;25;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000525;1673479094;2282
../../../Diagramms/Set9\instance4\file.txt;25;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:03:00.0000024;689816473;2346
