../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;1469948316;2448
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;376662681;2199
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;688622987;2433
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;1259017774;2561
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;1598633390;2379
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;1434193904;2788
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;836308699;2842
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1457263211;2854
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1013247752;3115
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;261146123;3211
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;463370776;2965
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;1471037107;2561
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;1444016550;2379
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;768524830;2788
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:01:30.1097329;940955963;1897
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:45.9901467;1643554363;1187
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,99;2500;N3;LTT;00:00:47.1886948;1147128843;1207
../../../Diagramms\Set8\;20;25;22;10;80;Simulated Annealing;0,95;500;N5;STT;00:00:05.4098979;1009267166;2413
../../../Diagramms\Set8\;20;25;22;10;80;Simulated Annealing;0,95;500;N5;STT;00:00:05.4130833;1153308427;2550
../../../Diagramms\Set8\;20;25;22;10;80;Simulated Annealing;0,95;500;N5;STT;00:00:05.3387195;1446652728;2530
../../../Diagramms\Set8\;20;25;22;10;80;Simulated Annealing;0,95;500;N5;STT;00:00:05.2503546;1419325065;2491
../../../Diagramms\Set8\;20;25;22;10;80;Simulated Annealing;0,95;500;N5;STT;00:00:05.2746620;721443073;2473
../../../Diagramms\ClassroomInstanceSet7;20;15;10;10;100;Simulated Annealing;0,8;500;N5;LPT;00:00:02.2518347;346158440;1942
../../../Diagramms\ClassroomInstanceSet7;20;15;10;10;100;Simulated Annealing;0,8;500;N5;LPT;00:00:02.1145051;155701391;1647
../../../Diagramms\ClassroomInstanceSet7;20;15;10;10;100;Simulated Annealing;0,8;500;N5;LPT;00:00:02.1219910;504084810;1832
../../../Diagramms\Set2\;10;5;3;18;80;Local Search;0;0;;SPT;00:00:00.0045670;510156788;873
../../../Diagramms\Set2\;10;5;3;12;79;Local Search;0;0;;SPT;00:00:00.0027536;1675549908;905
../../../Diagramms\Set2\;10;5;3;11;76;Local Search;0;0;;SPT;00:00:00.0005895;992546135;774
../../../Diagramms\Set2\;10;5;3;12;79;Local Search;0;0;;SPT;00:00:00.0039379;1240713739;1045
../../../Diagramms\Set2\;10;5;3;13;79;Local Search;0;0;;SPT;00:00:00.0016380;901096683;950
