"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_1.txt;15;10;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:29.1020532;1775722764;1123
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_2.txt;15;10;0;0;99;Simulated Annealing;0,99;5000;N3;LTT;00:01:23.9677543;827427017;1043
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_3.txt;15;10;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:18.5645612;1243762309;1030
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_1.txt;15;10;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000065;55447388;1383
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_2.txt;15;10;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000092;884552473;1349
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_3.txt;15;10;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000054;1667879384;1332
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_1.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000910;130901938;1653
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_2.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000305;324741606;1479
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_3.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000051;2003034892;1661
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_1.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000116;364350032;1982
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_2.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000051;1302817518;1972
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_3.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000686;51632714;1864
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_1.txt;20;20;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000760;217345633;2267
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_2.txt;20;20;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0001302;2117106567;2342
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_3.txt;20;20;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0002897;1473960380;2330
