"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.5632452;395569358;1158
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.2675416;484599281;1153
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.1734954;2128413331;1164
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.2802223;1105022292;1263
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.1382116;1927001620;1088
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:02.5275029;1908026461;1131
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:02.4223707;718012770;1154
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:02.2023843;1463943096;1149
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:02.5803369;1686823957;1239
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:02.1955623;1643673149;1086
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.0418804;1948473929;1200
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.6825382;236274040;1219
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.6316181;1980216074;1297
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.6133973;1471731250;1233
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.5868893;422558136;1260
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.7171752;1096295538;1193
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.5029070;459638744;1208
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.4022081;1269795735;1250
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.3971090;313995532;1173
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.3719867;1959777034;1229
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:02.9323801;2068329095;1160
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,8;5000;N3;LTT;00:00:02.8166464;684160010;1200
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:02.6587235;1184387790;1262
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:02.6590818;1444895485;1170
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:02.7971576;2002670479;1201
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.3419325;1970764830;1548
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.9839319;36631880;1467
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.8280660;1982786968;1552
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.7661930;904443294;1344
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.8099767;1032995853;1495
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:02.2933290;1870310932;1545
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:02.2177524;680892128;1494
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.9430283;147612201;1449
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.9471075;2093110332;1466
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:02.2076109;1900675307;1462
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:03.8609707;1638265082;1492
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:03.9651455;1424557366;1476
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:03.6283575;1173462443;1420
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:03.6402944;1728957257;1357
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:04.1112853;1344806130;1519
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.9796040;1773503318;2169
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.7208959;1996426084;2170
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.5427969;545081826;2238
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.5139300;1529273129;2059
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.5691673;657306951;2006
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:03.7035147;22306599;2009
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:03.5547185;1168894;2033
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:03.0783142;1342854148;2064
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:03.4265712;157672765;1967
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:03.4010682;361496531;2013
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:06.8109460;161678474;2034
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:06.6585820;1883660538;2043
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:06.5600903;673243400;1975
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:06.7336879;1878090909;1924
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:06.5059485;1552250591;1919
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:02.3443785;852764671;2498
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:02.0271229;622575098;2629
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.8401544;656773163;2660
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.8418063;1246876096;2640
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.8800016;762921803;2611
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.6848282;600515492;2352
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.5769956;340187881;2561
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.1757297;94004101;2438
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.4201624;1805838465;2479
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.5225997;478265206;2400
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:08.0729807;605851522;2342
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:07.9620574;881275259;2473
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:08.0925256;1922417765;2393
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:08.0911179;1848425827;2444
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:08.0101042;509518157;2414
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:02.1604466;333668449;2532
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.8387714;2057064529;2584
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.6315018;1057816917;2660
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.6573114;1636887893;2537
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:01.7526484;1940815822;2557
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.6020208;58173136;2379
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.4809882;1935150001;2485
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.0018173;501255385;2426
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.2130680;1668594873;2313
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.3806736;480271024;2462
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:07.8538146;1900143357;2246
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:08.1273327;465248998;2397
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:07.4161646;1042096954;2390
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:07.6463723;135424603;2317
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:07.4514331;1217059773;2368
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:02.6591044;1613485769;2756
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:02.1938573;193994173;3073
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:02.0991119;230663803;2873
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:02.1772490;1961947165;2871
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:02.1341127;423031185;2955
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:05.0879860;1980600495;2715
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.9717664;1848952983;2942
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.8275773;951272069;2712
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.8451577;804049392;2627
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:04.8767038;45116084;2812
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:09.8319026;1663891975;2630
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:09.7744733;508054083;2753
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:09.4059579;1123723161;2614
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:09.3614478;576513875;2585
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:09.8294515;547055660;2597
