"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:48.7569622;1961018593;1428
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:47.6255950;1693328482;1194
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:29.9083833;212554753;1305
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:33.6033064;313220081;1392
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:29.9663946;307856476;1260
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:08.0104261;1449438270;1162
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,99;1000;N5;LTT;00:00:08.4111142;1527201465;1195
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:09.4408742;27254926;1252
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:08.2238756;1906526428;1157
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:08.0579020;1387447032;1257
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:18.5854794;330111245;1154
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,99;2500;N5;LTT;00:00:19.2298661;722236939;1172
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:20.0486217;247956045;1214
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:19.4840598;1575630095;1157
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:20.4376865;1044643651;1228
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:35.3918746;669478087;1152
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,99;5000;N5;LTT;00:00:40.0267468;1372065111;1172
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:36.6944723;915740673;1210
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:37.2846986;687269328;1149
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:35.4689628;1236690188;1221
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:11.2070727;1248315566;1500
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:11.8052176;1031790529;1500
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:11.4326636;1090112014;1471
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:10.7992414;2108493458;1439
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:13.3475088;1302130823;1508
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:26.4159321;2115896596;1494
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:26.1389014;136485874;1583
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:26.6741200;1706162599;1440
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:25.2029045;1793254996;1564
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:27.5674155;579769177;1477
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:17.9105007;1933127481;1501
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:27.7942261;66902023;1532
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:58.4271125;605663735;1473
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:48.6693673;991153104;1540
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:53.4597191;415614301;1463
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:19.2970141;1521752416;2049
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:20.4064387;850640;2025
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:23.0841532;1215804700;1983
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:21.2795683;923074906;1940
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:20.6081529;1499885808;1968
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:46.9662035;1255281815;1965
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:48.2006165;2099221781;2032
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:47.1534885;1543653635;1942
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:49.2498249;124953202;1890
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:46.1289715;915788410;1906
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:32.5406457;2015711656;1982
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:38.7146453;212803256;2029
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:35.1266356;1308721034;1941
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:36.3059017;2114589980;1894
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:33.4808529;250591621;1888
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:26.6648055;1863125352;2357
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:26.9033718;1952771487;2393
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:26.4862534;695717478;2363
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:27.8989564;1818214511;2434
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:26.8806143;1484706265;2318
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:06.2855103;528717580;2296
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:06.9066138;1297690775;2347
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:05.5277039;379570064;2387
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:06.5142240;1343569309;2396
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:06.3265854;1633877856;2318
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:02:10.6739117;250019865;2319
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:02:08.5496896;327846372;2373
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:02:05.6140022;285703932;2368
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:02:12.0649904;587905531;2381
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:02:07.9807942;35828533;2320
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:23.0201373;81885121;2417
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:25.3942159;400537004;2458
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:24.2142860;1646499074;2327
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:23.9273666;1244375865;2382
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:23.1375674;1092010274;2414
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:54.4101120;226853961;2379
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:57.0018611;551816731;2517
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:55.7910367;268476717;2314
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:58.1987660;1664944893;2217
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:55.8728652;1286964602;2513
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:48.5153828;389630087;2385
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:54.0007118;154022288;2414
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:47.8099974;709258938;2387
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:50.1795734;1680194196;2291
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:01:51.6793130;658074399;2376
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:28.4184935;207373464;2704
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:28.2601466;580605215;2894
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:30.3103236;1396979527;2776
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:28.6647833;365458121;2738
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:28.9254470;1600233204;2753
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:08.7892043;120726864;2684
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:07.7331712;1877313748;2936
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:04.3375897;1351389363;2720
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:04.2429236;531162010;2804
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:01:06.4022983;2025099261;2760
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:02:15.4827693;1459952853;2683
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:02:15.7546130;1440210734;2834
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:02:14.7649300;861319385;2673
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:02:15.6192689;484067066;2834
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:02:18.7126983;929905922;2834
