"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:08.4617452;1693930456;1234
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:07.7849439;661173662;1103
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:17.2766651;764062412;1122
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:17.4982846;1531676402;1125
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:16.7086851;587182530;1126
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:18.5816967;1557437200;1229
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:16.6964117;782287941;1083
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:32.5143971;847130134;1128
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:32.6019500;1029719259;1105
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:32.2023067;2038818197;1126
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:34.8434940;2002123436;1222
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:31.1808478;1929581483;1074
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:08.8337708;404807313;1181
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,99;1000;N1;LTT;00:00:08.4451377;1814374137;1177
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:08.9691051;1819932861;1213
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:08.9637632;1376012442;1165
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:08.3215366;1079699473;1218
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:18.2225703;1188186821;1162
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,99;2500;N1;LTT;00:00:18.6027641;922623171;1175
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:18.4205276;1655941095;1221
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:19.7639014;772231249;1162
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:18.9898531;890942984;1218
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:38.2262521;435590781;1148
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,99;5000;N1;LTT;00:00:39.4721369;133519791;1172
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:39.4710257;332889495;1213
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:37.5838115;288522377;1146
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:38.4242942;2000735532;1201
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:11.3878378;813560076;1460
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:12.8321945;1424563523;1466
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:11.6811340;636347279;1401
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:11.2499168;352685904;1363
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:12.2106603;1071899076;1460
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:26.7457739;896102075;1505
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:28.2433085;424573093;1440
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:28.1036788;2087746408;1397
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:26.9389306;318530079;1328
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:27.8066825;1387035308;1457
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:49.5787041;1345408263;1436
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:51.8721223;147573513;1422
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:50.6868643;993937905;1395
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:49.1694649;1450079906;1315
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:52.2279241;1075121073;1439
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:20.1633666;568509925;1978
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:24.2465488;1169725124;1987
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:20.9451402;273601404;1977
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:20.4923996;213851357;1886
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:20.1022373;1247067047;1852
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:46.4176508;1310384943;1942
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:49.2424942;651359061;1962
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:46.3050867;2139668206;1938
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:47.5302788;1018822347;1890
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:45.2033536;1325902462;1864
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:01:36.8561340;1493846470;1893
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:01:48.8279400;426750240;1963
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:01:36.5506952;1380870330;1860
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:01:37.5358766;126723962;1858
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:01:35.7976326;707534709;1842
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:26.0639541;864925948;2248
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:28.7213476;1657374697;2424
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:25.6711118;963718976;2416
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:26.5859178;708644585;2350
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:26.3668918;1677716446;2255
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:01:05.6308754;1161004089;2261
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:01:07.2241047;205115973;2397
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:01:04.5089624;1761275009;2390
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:01:06.2476229;814700834;2333
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:01:07.9382784;828724879;2281
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:01:57.4688687;2000948059;2243
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:02:00.2047585;1958032489;2302
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:01:56.9910285;1914388384;2280
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:02:00.9602981;231506978;2327
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:01:58.8769549;1748038115;2277
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:24.7547651;1129426242;2158
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:26.0089763;77256242;2372
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:24.2263448;1834860398;2235
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:24.2828048;1189198061;2242
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:24.2367355;1949072232;2246
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:58.4089913;532658838;2162
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:58.8892900;490172555;2329
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:57.7542884;1247967011;2202
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:56.4397666;1961381455;2188
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:59.0751728;832986450;2221
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:02:01.3217079;295091995;2159
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:02:04.4376102;1044254227;2301
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:01:58.2747879;1784496701;2183
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:01:57.8375791;1786108091;2187
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:01:58.9474712;481607344;2167
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:30.8889258;547384956;2580
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:31.5170824;1625869506;2625
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:30.3935953;1397575005;2475
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:30.7069380;1587999720;2530
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:31.1092229;761927333;2531
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:01:10.4128146;201698371;2561
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:01:09.7175292;134045561;2551
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:01:08.0937937;1541422608;2467
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:01:07.9331794;1764784421;2445
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:01:08.7955211;384541434;2467
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:02:29.4004102;87077375;2495
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:02:26.8241804;523042346;2505
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:02:20.8176870;761720672;2465
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:02:20.8569546;1478581240;2430
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:02:26.9635885;1582563498;2448
