<<<<<<< HEAD
"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "SeedValue"

../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,99;100;N3;1297856797
../../../ExampleInstanceMedium.txt;10;5;0;0;100;GoogleOR;;;;817691212
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,5;10;N1;1627747007
../../../ExampleInstanceMedium.txt;10;5;5;11;100;SimulatedAnnealing;0,5;10;N1;639120499
=======
"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;2132121248
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1808115782
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;118956867
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1576974488
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;170281332
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;181291591
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;941930573
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1567524455
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;26449281
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;668597916
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1627379204
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1118022607
