"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;2500;N3;LTT;00:00:09.1943987;1258740347;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,99;2500;N3;LTT;00:00:09.1365195;1500918126;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;2500;N3;LTT;00:00:10.5742028;1262837458;731
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;2500;N3;LTT;00:00:09.2810438;1489620385;620
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:18.2614785;1635667181;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;5000;N3;LTT;00:00:16.7822854;1658813590;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,99;5000;N3;LTT;00:00:16.5659737;1819992274;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;5000;N3;LTT;00:00:17.9832076;1734278050;731
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;5000;N3;LTT;00:00:17.0570315;1055364197;620
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:07.8546645;1830722302;855
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:07.6789326;326717051;803
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:06.7711808;1271093894;846
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,99;1000;N3;LTT;00:00:07.3955381;1687139726;834
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:08.1085867;833585509;998
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:17.1457123;166092271;855
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:17.9096261;838520446;786
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:14.6354673;541648151;846
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,99;2500;N3;LTT;00:00:16.1184500;1975431321;825
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:17.7261325;135487686;962
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:31.0562664;205953176;855
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:30.8847015;345666578;786
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:27.5749989;2142007814;849
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,99;5000;N3;LTT;00:00:30.3536034;1423345635;825
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:32.7611612;1396767851;968
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:09.9925520;2051403567;1126
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:09.8896510;31465010;1120
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:09.7046522;317125013;1141
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:10.7120317;1055737060;1228
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:09.5993136;976398669;1072
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:22.5001499;385224245;1113
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:23.0982824;1565375986;1125
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:22.2670284;991905902;1116
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:24.8261314;91174242;1214
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:22.1789140;1777850434;1082
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:47.6371600;1397659193;1113
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:48.3758715;654958580;1113
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:49.8604793;1077349002;1124
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:54.0292036;1779948050;1222
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:48.2295317;912503870;1075
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:10.8336613;1865876304;1187
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,99;1000;N3;LTT;00:00:11.9432897;1946701763;1205
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:11.6336033;1316544083;1224
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:10.9822908;2089142677;1176
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:11.2618625;1184333737;1201
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:29.3746772;127422815;1130
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,99;2500;N3;LTT;00:00:29.4350330;320588432;1172
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:31.3753016;770376582;1207
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:30.3768685;861708643;1161
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:28.5914516;292400436;1217
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:48.1179582;2136163403;1130
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,99;5000;N3;LTT;00:00:49.0646239;419963972;1172
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:50.1175628;1033147636;1208
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:50.6896395;516239286;1162
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:51.3072912;99462776;1201
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:14.9632116;416163385;1471
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:16.3897403;271243456;1442
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:16.0781032;603827678;1393
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:15.2726929;358004353;1350
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:16.5367176;555732308;1467
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:34.9439713;1000005812;1481
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:36.8280875;1175669686;1428
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:36.0702325;307615216;1406
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:34.6465624;771621501;1306
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:37.4877698;126439324;1436
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:01:10.5889712;1383955649;1468
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:01:11.7695265;2112461482;1454
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:01:10.8530432;1575308661;1411
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:01:10.5390934;734670602;1321
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:01:14.2902176;172716509;1414
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:28.2186306;1520499875;1908
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:30.0564810;2076129219;1983
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:28.9852448;1343400294;1880
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:27.8932764;873846828;1869
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:28.4397929;643672463;1908
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:05.4806988;904294479;1951
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:08.9090411;1331230821;1954
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:05.4808957;1486532490;1928
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:05.6217595;2050528271;1857
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:04.8322124;1757844846;1871
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:09.2680436;1463085748;1900
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:14.6977362;1813519033;1940
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:14.2379696;2017736444;1930
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:09.7600735;403088387;1855
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:07.7016468;929657477;1870
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:36.1829143;932420723;2298
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:36.6923822;411444500;2377
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:36.6358596;1045401963;2337
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:36.9268343;949053693;2408
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:36.1593865;1131962204;2358
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:23.6974447;1371609050;2236
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:25.3889637;1603062503;2298
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:23.2735327;1022786211;2280
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:24.9310218;1039315094;2345
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:25.4108761;1100910302;2247
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:39.5484312;1784567790;2211
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:42.2684890;1440998217;2265
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:56.0949420;533118875;2311
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:03:50.8931565;1674664586;2297
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:03:09.6287415;1442032667;2289
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:32.4658588;647206249;2156
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:35.3306362;1338048114;2367
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:32.4284577;1817979850;2184
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:31.8161773;636729180;2191
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:33.0393239;2060297925;2194
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:41.0065420;1474103796;2548
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:41.0839782;641689287;2559
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:40.0736061;1390900413;2439
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:39.8188632;1650966491;2450
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:40.6949446;802572354;2442
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:19.5621924;1331378426;2139
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:21.3117966;1361300184;2323
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:20.0268610;512513891;2240
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:18.6245065;1795621548;2165
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:20.8185191;544475664;2161
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:41.7685362;552415510;2126
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:46.9820270;1931753696;2233
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:37.8022004;323523950;2160
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:03:19.7182682;1606937373;2171
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:55.8841377;1976280542;2175
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:35.1575233;201394201;2471
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:43.0178887;1504188165;2519
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:02:12.5366699;1470134965;2399
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:02:00.2716006;2034727281;2425
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:01:44.1712317;55247413;2415
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:59.3254127;1300464107;2461
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:03:16.1799252;1002737756;2509
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:03:05.4013765;362998320;2438
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:02:58.0894449;1447276860;2429
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:03:02.3280208;1630335811;2433
