"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_1.txt;15;10;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:29.1020532;1775722764;1123
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_2.txt;15;10;0;0;99;Simulated Annealing;0,99;5000;N3;LTT;00:01:23.9677543;827427017;1043
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_3.txt;15;10;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:18.5645612;1243762309;1030
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_1.txt;15;10;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000065;55447388;1383
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_2.txt;15;10;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000092;884552473;1349
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_3.txt;15;10;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000054;1667879384;1332
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_1.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000910;130901938;1653
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_2.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000305;324741606;1479
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_3.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000051;2003034892;1661
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_1.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000116;364350032;1982
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_2.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000051;1302817518;1972
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_3.txt;20;15;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000686;51632714;1864
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_1.txt;20;20;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000760;217345633;2267
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_2.txt;20;20;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0001302;2117106567;2342
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_3.txt;20;20;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0002897;1473960380;2330
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_1.txt;5;3;0;12;94;13;Simulated Annealing;0,99;5000;N3;LTT;00:00:16.1917548;1161983063;392
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_2.txt;5;3;0;14;84;12;Simulated Annealing;0,99;5000;N3;LTT;00:00:12.3001151;783283559;231
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_3.txt;5;3;0;12;70;12;Simulated Annealing;0,99;5000;N3;LTT;00:00:13.3208429;503675882;297
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_1.txt;30;20;0;10;100;600;Simulated Annealing;0,99;5000;N3;LTT;00:07:28.5952447;487792280;2673
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_2.txt;30;20;0;10;100;600;Simulated Annealing;0,99;5000;N3;LTT;00:07:28.6839231;1842308939;2720
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_3.txt;30;20;0;10;100;600;Simulated Annealing;0,99;5000;N3;LTT;00:07:30.2166951;867108123;2691
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_1.txt;7;3;0;18;94;21;Simulated Annealing;0,99;5000;N3;LTT;00:00:20.0209741;1805834194;547
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_2.txt;7;3;0;29;99;21;Simulated Annealing;0,99;5000;N3;LTT;00:00:20.2468249;353214756;550
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_3.txt;7;3;0;11;100;21;Simulated Annealing;0,99;5000;N3;LTT;00:00:21.7872033;972808647;574
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_1.txt;10;5;0;10;98;40;Simulated Annealing;0,99;5000;N3;LTT;00:00:33.1994483;863143752;596
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_2.txt;10;5;0;14;100;38;Simulated Annealing;0,99;5000;N3;LTT;00:00:32.9079077;708197079;660
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_3.txt;10;5;0;11;99;43;Simulated Annealing;0,99;5000;N3;LTT;00:00:39.4070543;987007753;748
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_1.txt;10;5;0;11;100;50;Simulated Annealing;0,99;5000;N3;LTT;00:00:43.1484262;104860295;800
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_2.txt;10;5;0;14;98;50;Simulated Annealing;0,99;5000;N3;LTT;00:00:41.9578865;1675947666;821
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_3.txt;10;5;0;12;100;50;Simulated Annealing;0,99;5000;N3;LTT;00:00:43.0025180;206705443;891
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_1.txt;15;10;0;11;100;123;Simulated Annealing;0,99;5000;N3;LTT;00:01:34.0437494;431803823;1119
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_2.txt;15;10;0;10;99;116;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.7107474;486127899;1068
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_3.txt;15;10;0;11;100;106;Simulated Annealing;0,99;5000;N3;LTT;00:01:21.6404485;1469258584;1034
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_1.txt;15;10;0;10;100;150;Simulated Annealing;0,99;5000;N3;LTT;00:01:44.8463361;1849349448;1398
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_2.txt;15;10;0;10;100;150;Simulated Annealing;0,99;5000;N3;LTT;00:01:51.9866561;1236622127;1355
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_3.txt;15;10;0;10;100;150;Simulated Annealing;0,99;5000;N3;LTT;00:01:50.0461108;1062520697;1327
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_1.txt;20;15;0;10;100;257;Simulated Annealing;0,99;5000;N3;LTT;00:03:08.9713887;1850819164;1621
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_2.txt;20;15;0;10;100;240;Simulated Annealing;0,99;5000;N3;LTT;00:02:55.9747029;1468660185;1475
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_3.txt;20;15;0;10;100;247;Simulated Annealing;0,99;5000;N3;LTT;00:03:04.2790380;1955780444;1650
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_1.txt;20;15;0;10;100;300;Simulated Annealing;0,99;5000;N3;LTT;00:03:42.0653192;150550628;1932
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_2.txt;20;15;0;10;100;300;Simulated Annealing;0,99;5000;N3;LTT;00:03:39.8600996;925421399;1925
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_3.txt;20;15;0;10;100;300;Simulated Annealing;0,99;5000;N3;LTT;00:03:34.4247066;1821868981;1831
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_1.txt;20;20;0;10;100;400;Simulated Annealing;0,99;5000;N3;LTT;00:04:55.2059095;638747751;2140
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_2.txt;20;20;0;10;100;400;Simulated Annealing;0,99;5000;N3;LTT;00:04:57.0356473;2040903861;2208
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_3.txt;20;20;0;10;100;400;Simulated Annealing;0,99;5000;N3;LTT;00:04:57.5141921;32816555;2185
