"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;941930573
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1567524455
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;26449281
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;668597916
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1627379204
Random;25;20;16;50;100;SimulatedAnnealing;0,99;250;N3;LPT;00:00:00;1118022607
Random;20;10;0;0;100;Simulated Annealing;0,99;100;N3;LPT;00:00:00;681410821;System.Func`1[System.Int32]
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;593979327;3474
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;2096589263;3168
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1914456626;3107
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;407011905;3113
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;390051647;3008
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;744064827;3176
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;574697335;3198
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;870861593;3277
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1807124934;3216
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1225304251;3110
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1270293858;3147
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;675215456;3325
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1749454730;3051
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1958975289;3307
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;246865032;3671
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1899144213;3198
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;622949830;3347
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1475479463;3222
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;1882464275;3130
Random;20;20;0;0;100;Simulated Annealing;0,99;250;N3;LPT;00:00:00;934556597;3053
Random;10;10;0;0;20;Simulated Annealing;0,99;100;N3;LPT;00:00:00;269529945;337
Random;20;10;0;0;98;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1921275721;3304
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;301498888;3316
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;595248146;3650
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1760193840;3244
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1421796582;3051
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;303737642;3162
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1289264754;3828
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;935608505;3382
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;996993323;3950
Random;20;10;0;0;99;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1179139017;3320
Random;5;5;0;0;97;Simulated Annealing;0,99;100;N3;LPT;00:00:00;658451016;1070
Random;5;5;0;0;97;Simulated Annealing;0,99;100;N3;LPT;00:00:00;213529504;986
Random;5;5;0;0;98;Simulated Annealing;0,99;100;N3;LPT;00:00:00;583416604;1015
Random;5;5;0;0;96;Simulated Annealing;0,99;100;N3;LPT;00:00:00;1923443059;907
Random;5;5;0;0;97;Simulated Annealing;0,99;100;N3;LPT;00:00:00;239873449;1063
Random;5;5;0;0;99;Simulated Annealing;0,99;100;N5;LPT;00:00:00;1791560562;817
Random;5;5;0;0;99;Simulated Annealing;0,99;100;N5;LPT;00:00:00;432464082;891
Random;5;5;0;0;94;Simulated Annealing;0,99;100;N5;LPT;00:00:00;48992770;765
Random;5;5;0;0;98;Simulated Annealing;0,99;100;N5;LPT;00:00:00;1726562665;787
Random;5;5;0;0;96;Simulated Annealing;0,99;100;N5;LPT;00:00:00;700266835;938
Random;5;5;0;0;96;Simulated Annealing;0,99;50;N3;LPT;00:00:00;232738282;375
Random;5;5;0;0;96;Simulated Annealing;0,99;50;N3;LPT;00:00:00;25105956;443
Random;5;5;0;0;91;Simulated Annealing;0,99;50;N3;LPT;00:00:00;1947896879;342
Random;5;5;0;0;87;Simulated Annealing;0,99;50;N3;LPT;00:00:00;1363292640;447
Random;5;5;0;0;95;Simulated Annealing;0,99;50;N3;LPT;00:00:00;2145309512;533
Random;10;10;0;0;95;Simulated Annealing;0,2;100;N3;LPT;00:00:00;257210332;1089
Random;10;10;0;0;98;Simulated Annealing;0,2;100;N3;LPT;00:00:00;232464537;824
Random;10;10;0;0;96;Simulated Annealing;0,2;100;N3;LPT;00:00:00;788567321;870
../../../ExampleInstanceSmall.txt;5;3;0;0;94;Simulated Annealing;0,8;5;N1;LPT;00:00:00;1043738113;421
../../../ExampleInstanceMedium.txt;10;5;0;0;100;Simulated Annealing;0,8;10;N1;LPT;00:00:00;501034651;1126
Random;20;15;0;0;98;Simulated Annealing;0,9;1000;N3;LPT;00:00:00;39196049;1279
Random;10;10;0;0;98;Simulated Annealing;0,9;1;N1;LPT;00:00:00;579358166;895
Random;10;10;0;0;98;Simulated Annealing;0,9;1;N1;LPT;00:00:00;1658233219;1087
Random;10;10;0;0;98;Simulated Annealing;0,9;1;N1;LPT;00:00:00;716781162;1087
Random;10;10;0;0;98;Simulated Annealing;0,9;10;N1;LPT;00:00:00;1714701795;1011
Random;10;10;0;0;95;Simulated Annealing;0,9;10;N1;LPT;00:00:00;1881443782;1198
Random;10;10;0;0;98;Simulated Annealing;0,9;10;N1;LPT;00:00:00;571039795;851
Random;10;10;0;0;98;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0138501;1090096621;987
Random;10;10;0;0;98;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0268753;2090697681;1131
Random;10;10;0;0;96;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0359853;1778270431;746
Random;10;10;0;0;98;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0168185;82062931;1010
Random;10;10;0;0;98;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0128913;320482367;1076
Random;10;10;0;0;98;Simulated Annealing;0,8;10;N1;LPT;00:00:00.0129235;1054396626;1023
Random;20;20;0;0;98;Simulated Annealing;0,99;1000;N3;LPT;00:01:04.3577741;1120755742;2023
Random;20;20;0;0;98;Simulated Annealing;0,99;1000;N3;LPT;00:01:09.3946179;1322073239;2164
Random;20;20;0;0;98;Simulated Annealing;0,99;1000;N3;LPT;00:01:10.5856451;1603111873;2101
Random;20;20;0;0;98;Simulated Annealing;0,9;1000;N3;LPT;00:00:09.9338494;2080113893;1782
Random;20;20;0;0;98;Simulated Annealing;0,9;1000;N3;LPT;00:00:10.8871620;642349297;1681
Random;20;20;0;0;98;Simulated Annealing;0,9;1000;N3;LPT;00:00:09.2955496;1574362586;1394
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0101918;551207969;2494
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0083303;360019171;2515
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0113223;1149982258;2464
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0110396;2088327127;2333
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0058723;297630721;2298
../../../Diagramms\SmallInstances;10;10;0;0;98;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0109096;862653850;2135
Random;5;5;0;0;77;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0062245;996541147;472
Random;5;5;0;0;79;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0022720;5618656;548
Random;5;5;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0022505;1386468080;436
Random;5;5;0;0;68;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0026394;1834241077;501
Random;5;5;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0028485;63145706;329
Random;10;5;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0063749;542307147;934
Random;10;5;0;0;79;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0032235;1858684469;906
Random;10;5;0;0;76;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0072900;1415131015;654
Random;10;5;0;0;79;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0058047;570271975;876
Random;10;5;0;0;79;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0043094;940172195;758
Random;10;10;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0094988;2009372619;1105
Random;10;10;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0052615;733872746;1076
Random;10;10;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0084243;1219021319;1184
Random;10;10;0;0;77;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0087572;579996004;1167
Random;10;10;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0058168;575292559;1474
Random;15;10;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0110109;778240028;1589
Random;15;10;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0080218;413332678;1402
Random;15;10;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0076488;1567651156;1438
Random;15;10;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0095220;554986989;1754
Random;15;10;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0118402;588264101;1594
Random;10;15;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0124073;1777773676;1522
Random;10;15;0;0;78;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0103680;1161038628;1996
Random;10;15;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0070158;161918249;1756
Random;10;15;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0083435;1269027318;1736
Random;10;15;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0314883;744343139;1857
Random;15;15;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0157096;1297745726;2263
Random;15;15;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0102387;1788348724;2155
Random;15;15;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0097615;1413960188;2181
Random;15;15;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0141993;1261957764;2025
Random;15;15;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0172772;2069076437;2282
Random;20;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0201947;871965368;2980
Random;20;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0170395;1774397851;3149
Random;20;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0201689;1658289001;3107
Random;20;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0363011;640163478;3134
Random;20;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0472411;2089022616;2802
Random;20;25;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0254885;1838579814;3894
Random;20;25;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0201329;297340256;4075
Random;20;25;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0241123;1251785271;4176
Random;20;25;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0334061;1945885747;3781
Random;20;25;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0601890;1394961373;4068
Random;25;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0228960;657097222;3484
Random;25;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0195991;749844331;3474
Random;25;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0210812;1124269244;3517
Random;25;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0474826;1062698165;3786
Random;25;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0669790;1131605457;3796
Random;30;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0265726;394415895;3981
Random;30;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0222379;1503807757;4870
Random;30;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0235953;1973869168;4186
Random;30;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0516113;2095739567;4099
Random;30;20;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0565125;1130971039;4150
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0058795;842702773;472
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0024871;1875979098;580
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0019321;1425631909;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0022438;1827324529;487
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,5;10;N1;LPT;00:00:00.0031821;30299435;343
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,5;10;N1;SPT;00:00:00.0049420;1820043960;621
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,5;10;N1;SPT;00:00:00.0026039;2046408229;768
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,5;10;N1;SPT;00:00:00.0020354;1395191610;436
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,5;10;N1;SPT;00:00:00.0023672;1094687079;650
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,5;10;N1;SPT;00:00:00.0058317;1306209920;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,5;10;N1;LTT;00:00:00.0058925;1725293272;499
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,5;10;N1;LTT;00:00:00.0025999;234782547;491
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,5;10;N1;LTT;00:00:00.0021456;813880556;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,5;10;N1;LTT;00:00:00.0024465;1369220779;502
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,5;10;N1;LTT;00:00:00.0027630;1829195188;343
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,5;10;N1;STT;00:00:00.0049798;814632023;559
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,5;10;N1;STT;00:00:00.0023347;1954071566;567
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,5;10;N1;STT;00:00:00.0020037;103754016;403
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,5;10;N1;STT;00:00:00.0026595;1831129462;525
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,5;10;N1;STT;00:00:00.0025043;1805154620;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0045403;1830423340;967
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0018454;2028664561;982
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0011873;1442574777;779
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0017367;2041860222;1002
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0014052;604101701;765
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0040544;1585509585;1124
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0010486;579079384;979
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0009620;469179962;774
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0009505;1899154409;1149
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0014838;1632763110;1012
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0051084;564660991;953
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0011305;248191780;920
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0009639;516623808;758
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0010635;1730305449;898
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0013746;489684795;984
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0040683;1483289822;960
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;STT;00:00:00.0009619;1726915520;902
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,5;1;N1;STT;00:00:00.0009816;804483468;835
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;STT;00:00:00.0012486;892147539;1045
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,5;1;N1;STT;00:00:00.0011826;380574020;958
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0047993;761264280;1101
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0016268;1198156625;1217
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0020024;1240044960;1280
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0018455;1271283964;1218
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0015945;1838725390;1645
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0045974;1482100318;1427
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0011730;1811971055;1340
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0015052;1394309693;1694
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0012572;1781875508;1103
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0017322;1305813505;1606
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0046942;384401637;1417
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0013121;1155574570;1454
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0012196;82641971;1398
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0011318;1098141563;1380
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0013409;971812034;1445
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0049000;2034431917;1556
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0014429;1204922578;1259
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0012920;22095903;1354
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,5;1;N1;STT;00:00:00.0012045;1830018939;1134
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0042699;1560238915;1837
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0043032;809328279;1727
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0013721;1633238758;1576
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0016352;510802776;1553
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0015300;1982697481;1984
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0028959;1640197570;1548
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0046702;419000888;2181
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0013528;15165;2019
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0015546;2043269290;1991
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0045770;1899955303;2017
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0021588;405815548;2249
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0045890;470549177;1792
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0017814;140512678;1723
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0017420;1961443202;1751
