"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:03.0809292;293431405;2497
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.9497505;1796161296;2646
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.6735253;61700337;2558
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.8262657;345262569;2591
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.8734907;2139855034;2452
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:06.6974409;393246143;2401
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:06.3796054;1566859294;2474
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:06.4903092;964004395;2433
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:06.4424018;277050669;2499
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:06.6474517;1101058059;2327
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:12.6127531;1483529863;2375
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:14.0733553;1678852566;2467
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:12.6599301;967055110;2388
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:12.9383115;33648151;2399
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:13.3302779;700341193;2344
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.9930361;366828941;2439
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.8473296;1245612370;2543
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.4667978;1594220822;2692
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.5187584;314380902;2510
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.7086244;754125310;2593
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:06.3071121;76178787;2361
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:06.1868748;158128495;2464
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:05.6452296;1038806572;2514
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:05.9311966;1970712898;2401
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:06.0289021;1146974138;2445
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:11.3292164;1404044025;2363
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:12.2591900;695519905;2474
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:11.2634147;2092337839;2411
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:11.4291422;538056290;2380
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:11.6437021;2067006099;2402
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:03.5533354;2094909824;2834
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:03.2622547;1465069368;3212
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:03.1049777;1180450346;2884
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.8611202;781316636;2964
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:03.2654174;253106457;3049
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:07.3998304;323688703;2764
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:07.0514004;763309694;2952
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:06.8540049;934562664;2832
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:06.9643362;1104885147;2743
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:07.1520419;880929530;2854
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:14.2463864;338423877;2703
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:14.2140901;1415676575;2816
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:13.7190871;1857257350;2796
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:13.6662702;2088565718;2771
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:14.8976679;1294957378;2807
