"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:01.3044810;57713448;1188
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:01.0018907;1980593872;1134
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.9543304;1626442223;1144
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.9685468;985503971;1245
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.8687934;661743847;1128
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:01.3907986;1386216501;1173
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,8;2500;N1;LTT;00:00:01.1301629;734737818;1223
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.9745392;480615020;1259
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.9972129;400013409;1214
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.9209959;1029324300;1217
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:01.7807775;543100631;1587
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:01.5661536;781172928;1512
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:01.4424270;1851233084;1408
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:01.3423916;650199507;1412
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:01.4429815;1775342483;1578
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:02.6217414;749840304;1972
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:02.6160802;1906991756;2090
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:02.2995719;1908273620;2168
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:02.3420892;523460114;1977
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:02.3982273;1635330400;1923
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:03.8329080;1311976646;2448
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:03.4906071;148861020;2547
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:03.2244684;820997071;2485
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:03.1965239;1802189637;2614
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:03.2749047;1248360281;2498
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:03.5125290;333505393;2422
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:03.1862192;882218676;2491
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:02.8084168;640718360;2563
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:02.9164585;269575633;2449
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:02.9384683;92142365;2518
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:04.1403324;743142517;2794
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:03.8613621;1028123633;3008
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:03.6052471;1145507240;2828
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:03.7357673;1340690077;2716
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:03.8183971;184042321;2815
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,8;5000;N1;LTT;00:00:00.7732858;672355060;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,8;5000;N1;LTT;00:00:00.5496798;77360644;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:00.3448706;977131364;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,8;5000;N1;LTT;00:00:00.4176754;392880409;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:00.3367003;2091599751;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.0545553;1492690058;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;5000;N1;LTT;00:00:00.7162434;259336635;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,8;5000;N1;LTT;00:00:00.6214201;1124859220;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;5000;N1;LTT;00:00:00.6777265;862375305;734
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;5000;N1;LTT;00:00:00.6360827;700385553;620
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.6532899;1545356311;851
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.3541532;468008416;786
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.0484866;1071151017;849
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.1354296;673408888;825
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.2501072;547882405;1034
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.9727702;1595972200;1169
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.7781595;1382722884;1139
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.6266037;904069047;1147
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.7925954;254873683;1287
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.6341085;82340719;1106
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:02.2354321;40118193;1197
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,8;5000;N1;LTT;00:00:02.0356845;14945199;1197
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.8048216;1241287689;1250
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.9258418;977099963;1172
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:01.8996989;41119828;1270
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:02.8361613;220310075;1608
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:02.9916372;2102379305;1444
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:02.6616646;499284346;1413
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:02.4989705;1509851730;1413
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:02.6971951;2010853187;1461
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:04.9746353;524962530;2044
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:04.9734959;615865838;2021
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:04.5725934;534961873;2033
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:04.7365038;1519947679;1926
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:04.3742297;247823945;1933
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:06.8829199;1239124942;2383
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:06.1533351;1199389574;2470
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:06.1607250;1703902165;2408
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:06.4257969;663786792;2415
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:06.4531196;1499917004;2363
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:06.2807470;700579553;2242
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:05.7872053;523232110;2399
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:05.6780694;1966439210;2418
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:05.8961029;446891151;2399
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:05.6805558;1445187517;2365
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:07.6820118;367558501;2692
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:07.5323553;2071416957;2875
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:07.1222194;1661318470;2736
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:07.2928142;1606342626;2630
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N1;LTT;00:00:07.1882330;259998482;2755
