"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:07.3137303;1347188383;1417
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:07.4610970;887283326;1328
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:07.1598011;1744112302;1469
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:03.5403680;281844556;2054
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:03.0163832;1783180801;2098
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:03.0670898;1531794416;2206
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:02.7485673;282090398;2053
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:03.0189386;283035401;2002
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:06.6897525;1634163851;1987
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:06.9364220;1934885443;2062
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:06.5943618;1786793374;1945
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:06.5826633;1447974561;1917
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:06.3823974;1485999883;1948
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:12.6976374;1500643346;1943
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:13.5734900;1232292674;1984
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:12.5731950;1058603476;1941
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:12.5018814;1336275499;1920
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:12.9594409;423156322;1915
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:04.1967274;325083303;2477
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:04.0142161;1136069761;2595
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:04.0773291;157624183;2470
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:03.9079322;1317074281;2586
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:04.2512846;1910577796;2557
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:08.9620471;998345290;2362
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:08.9812462;1347544439;2378
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:08.4723667;546634941;2403
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:09.0410429;1205419932;2447
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:08.5382206;1984856969;2381
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:16.4274793;1870980182;2342
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:16.8285591;64117433;2426
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:16.6723411;1625060515;2390
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:17.8798103;411902044;2396
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:17.1673381;644262392;2315
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:04.0163736;1530471622;2407
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:03.7623204;1705737166;2563
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:03.3638700;39671179;2535
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:03.4211700;1857886353;2330
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:03.5704564;1554361622;2381
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:08.4920351;134735201;2299
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:08.5822631;342191627;2341
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:08.2520120;116284139;2397
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:08.1679973;41493392;2376
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:08.2014346;1820276551;2254
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:15.3256178;1269314497;2163
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:15.8451010;151797682;2366
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:15.5834818;2101209782;2265
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:14.8780982;1771006035;2261
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:14.9709466;708592713;2252
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:04.6906305;544902611;2710
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:04.3053984;965174786;2913
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:03.8679267;1191099114;2761
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:04.1762089;857824018;2640
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:04.1486962;455540351;2810
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:09.9195842;1180796682;2614
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:09.9085705;1568914755;2683
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:09.7215341;72960092;2603
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:09.5813975;527536453;2568
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:09.5854647;867255653;2635
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:19.0226087;1170467800;2553
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:18.6195439;2002796906;2589
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:19.1059880;775763497;2483
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:17.9806285;1390146028;2460
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:18.7243540;1200645947;2520
