"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.4374429;1736338706;869
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.3569832;743139010;788
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:00.9710906;338197253;895
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;5000;N5;LTT;00:00:00.7020903;349683642;816
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,8;5000;N5;LTT;00:00:00.6063410;1157294290;620
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;5000;N5;LTT;00:00:00.6707487;1743733481;869
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;5000;N5;LTT;00:00:00.6288226;1689364008;782
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.7466846;1694396807;855
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.4549628;1873412882;925
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.3486285;645205067;919
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.3786373;1870104797;912
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.4171115;401391737;1053
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:01.0848849;820155202;926
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.6924260;1037455776;855
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.5546833;891401734;957
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.6062475;1017058206;901
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.6507161;461206474;1039
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.5268668;1200882183;880
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.2531944;857032829;800
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.0150268;1182773524;906
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.1225240;1002301740;882
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.2181538;93609678;1008
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.6676235;63159269;1364
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.5056660;288348593;1251
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.3890575;980526485;1341
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.4068336;1665498235;1451
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.3769113;1053058956;1255
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:01.1335135;2010466935;1313
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:01.0285473;251777488;1223
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.9473410;637690836;1348
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.9778147;535847375;1433
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.8484133;1193790389;1227
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.7996983;1471513767;1378
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.7301813;1074880690;1190
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.5711789;556176540;1302
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.7003366;1822324028;1375
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.7838768;746074672;1253
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.9040781;987050499;1178
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.5463304;528284054;1293
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.4836851;2116718408;1248
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.4285546;2015238461;1188
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.4275065;1603174831;1315
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:01.3794230;1470729626;1162
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,8;2500;N5;LTT;00:00:01.0759582;1884218010;1208
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.9666531;436482771;1222
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:01.0399813;2066197988;1157
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:00.9245894;1289092146;1250
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:02.1623884;1740838105;1176
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,8;5000;N5;LTT;00:00:02.0251988;1181495774;1199
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.8490840;601272805;1254
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.8669053;902147446;1191
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:01.8897111;726389424;1258
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.0417901;1512727240;1543
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.7314252;1599838377;1569
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.6201186;937983261;1533
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.5900419;453950387;1512
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:00.6059596;1686880180;1537
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:01.8282595;351736676;1625
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:01.6027563;1336385285;1485
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:01.4592864;649255541;1483
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:01.4360199;1247272463;1521
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:01.7957095;1804281182;1550
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:02.7716586;1725956078;1563
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:02.7869038;202749227;1576
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:02.6950111;73392101;1474
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:02.4182218;1386736982;1616
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:02.7257675;1786235987;1494
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.5855461;256070705;2177
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.3272211;580260587;2171
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.1654268;1491863580;2334
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.1187132;1149076083;2080
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.1166836;1520295446;2095
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.0413520;486232351;2089
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:02.9328253;760735882;2101
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:02.6873314;2086801214;2101
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:02.4848688;1985120889;1993
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:02.7206787;156439914;2086
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:04.8670428;617133865;2088
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:05.1849973;140600678;2115
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:04.8543978;1030237744;2172
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:04.7821978;366999297;1940
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:04.5403190;1704076427;2032
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.8624885;284637174;2546
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.5027687;491191469;2836
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.2840767;1553914110;2585
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.3592804;529879953;2661
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.4655914;2045288978;2531
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.6321697;598802835;2470
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.2144806;1542914038;2640
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.3464516;2013451801;2470
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.4199184;1721124304;2522
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.6431741;90013126;2439
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.7736539;1441278749;2349
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.2018155;516732085;2520
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.0909119;1854796210;2511
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.1193829;394128279;2474
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.1183225;1048928548;2343
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.7852500;1723376236;2531
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.4588652;126496775;2655
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.2763121;1599636013;2861
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.2802345;1718901530;2502
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.3692275;803010684;2661
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.3513331;1509411113;2411
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.7636365;1673876368;2551
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.5866558;923686733;2727
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.7788942;227166115;2462
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.6519392;347703520;2520
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.0030019;1157331600;2340
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:05.8367582;1209017222;2481
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.0426353;1110687526;2537
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:05.5586569;1247085694;2386
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:05.6589431;1363940945;2458
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:02.0127779;326221441;2945
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.5909830;237556318;3474
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.4447303;794176524;3014
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.4346791;110606250;2933
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N5;LTT;00:00:01.6100656;741790662;3023
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:04.0843979;256361814;2871
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.7504974;284153350;3007
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.3785458;2026608096;2865
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.5949056;1747874593;2804
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;2500;N5;LTT;00:00:03.6401226;307567117;2942
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.9536596;2030223585;2870
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.7990727;1035936171;2853
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.6352627;525133224;2896
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.7948849;1354002936;2764
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;5000;N5;LTT;00:00:06.6306035;739042378;2932
